match_id,match_type,ball_type,status,start_datetime,city_id,city_name,ground_id,ground_name,tournament_id,tournament_name,tournament_category,tournament_round_id,tournament_round_name,team_a_id,team_a_name,team_a_summary,team_b_id,team_b_name,team_b_summary,toss_details,win_by,winning_team,match_result,is_dl,is_super_over,fetched_at
732854,Limited Overs,TENNIS,past,2020-01-26T05:07:08.000Z,3003,Pune,30825,Dhanori Pune,98206,Pro Cricket League By 3Link Sports & More,,165068,League Matches,584191,Hindvi Swarjya(PCL),89/2,580588,DeWalt Hitters,37/4,Toss: DeWalt Hitters opt to field,52 runs,Hindvi Swarjya(PCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
732858,Limited Overs,TENNIS,past,2020-01-26T06:55:05.000Z,3003,Pune,30825,Dhanori Pune,98206,Pro Cricket League By 3Link Sports & More,,165068,League Matches,585974,Fitness Mantras 01,81/1,584191,Hindvi Swarjya(PCL),55/4,Toss: Fitness Mantras 01 opt to bat,26 runs,Fitness Mantras 01,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
736055,Limited Overs,LEATHER,past,2020-01-25T07:53:18.000Z,3003,Pune,128417,Infosys BOX Cricket 2,100256,ASM CUP 2019-20 ( Infosys Pune DC),,170035,League Matches,193519,LNFSI BLUE DRAGONS,158/7,297081,ORC RISING STARS,140/3,Toss: ORC RISING STARS opt to field,18 runs,LNFSI BLUE DRAGONS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
745293,Limited Overs,TENNIS,past,2020-01-26T12:07:04.000Z,3003,Pune,30825,Dhanori Pune,98206,Pro Cricket League By 3Link Sports & More,,174225,Quarter Final,584191,Hindvi Swarjya(PCL),103/3,585979,Fitness Mantras 03,46/3,Toss: Hindvi Swarjya(PCL) opt to bat,57 runs,Hindvi Swarjya(PCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
746489,Limited Overs,TENNIS,past,2020-01-26T14:19:58.000Z,3003,Pune,30825,Dhanori Pune,98206,Pro Cricket League By 3Link Sports & More,,177540,Semi Final,584191,Hindvi Swarjya(PCL),87/1,561544,Shambhu Sutaya,59/4,Toss: Hindvi Swarjya(PCL) opt to bat,28 runs,Hindvi Swarjya(PCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
746775,Limited Overs,TENNIS,past,2020-01-26T15:05:26.000Z,3003,Pune,30825,Dhanori Pune,98206,Pro Cricket League By 3Link Sports & More,,177639,Final,584191,Hindvi Swarjya(PCL),68/4,583832,Pune Royals(PCLP),27/3,Toss: Hindvi Swarjya(PCL) opt to bat,41 runs,Hindvi Swarjya(PCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
756065,Limited Overs,LEATHER,past,2020-02-01T07:49:29.000Z,3003,Pune,128417,Infosys BOX Cricket 2,100256,ASM CUP 2019-20 ( Infosys Pune DC),,170035,League Matches,199584,Team AZ (Infosys),225/5,297081,ORC RISING STARS,160/9,Toss: ORC RISING STARS opt to field,65 runs,Team AZ (Infosys),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
757082,Limited Overs,TENNIS,past,2020-02-01T02:22:10.000Z,3003,Pune,96551,Baner Pune,106321,Mini KPL 2020,,180051,League Matches,315344,Khadki Royals (KCL),71/4,315346,KOMTI WARRIORS (KCL),72/3,Toss: Khadki Royals (KCL) opt to bat,13 wickets,KOMTI WARRIORS (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
766226,Limited Overs,TENNIS,past,2020-02-08T03:30:00.000Z,3003,Pune,8060,Desire Sports Corporation Grounds,,,,,,610134,AM- Blue Walkers,110/4,610112,AM- Black Mambas,105/7,Toss: AM- Blue Walkers opt to bat,5 runs,AM- Blue Walkers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
769798,Limited Overs,TENNIS,past,2020-02-06T08:42:50.000Z,3003,Pune,110871,pacific Arena,107708,LTI CITI - Box Premier League,,182618,League Matches,612955,Gaurava Nagar Team,65/6,611667,AML-XI,42/7,Toss: Gaurava Nagar Team opt to bat,23 runs,Gaurava Nagar Team,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
774274,Limited Overs,TENNIS,past,2020-02-10T07:39:09.000Z,3003,Pune,110871,pacific Arena,107708,LTI CITI - Box Premier League,,182618,League Matches,611276,LTI Citi Bajrang Dal,46/7,612955,Gaurava Nagar Team,47/5,Toss: LTI Citi Bajrang Dal opt to bat,2 wickets,Gaurava Nagar Team,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
775964,Limited Overs,TENNIS,past,2020-02-08T06:14:16.000Z,3003,Pune,13721,Symbiosis Cricket Ground,108040,TechMahindra Premier League,,183179,League Matches,612902,TPL JAGUARS 2020,73/3,612901,TPL RHINOS 2020,68/8,Toss: TPL RHINOS 2020 opt to field,5 runs,TPL JAGUARS 2020,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
775977,Limited Overs,TENNIS,past,2020-02-08T12:11:06.000Z,3003,Pune,13721,Symbiosis Cricket Ground,108040,TechMahindra Premier League,,183179,League Matches,612902,TPL JAGUARS 2020,40/8,612895,TPL BULLS 2020,41/3,Toss: TPL BULLS 2020 opt to field,7 wickets,TPL BULLS 2020,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
775985,Limited Overs,TENNIS,past,2020-02-08T14:21:41.000Z,3003,Pune,13721,Symbiosis Cricket Ground,108040,TechMahindra Premier League,,183179,League Matches,612902,TPL JAGUARS 2020,55/5,612903,TPL TUSKERS 2020,56/1,Toss: TPL JAGUARS 2020 opt to bat,9 wickets,TPL TUSKERS 2020,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
777316,Limited Overs,LEATHER,past,2020-02-08T14:33:00.000Z,3003,Pune,6853,Infinity Cricket Ground,100256,ASM CUP 2019-20 ( Infosys Pune DC),,170035,League Matches,297081,ORC RISING STARS,127/6,195761,ECSORC (Infosys),129/5,Toss: ECSORC (Infosys) opt to field,6 wickets,ECSORC (Infosys),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
779140,Limited Overs,TENNIS,past,2020-02-09T02:33:06.000Z,2880,Khadki,120090,Khadki,106321,Mini KPL 2020,,180051,League Matches,315344,Khadki Royals (KCL),63/5,603833,Sinhgad Mavla,65/3,Toss: Khadki Royals (KCL) opt to bat,7 wickets,Sinhgad Mavla,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
781641,Limited Overs,TENNIS,past,2020-02-09T09:20:00.000Z,3003,Pune,13721,Symbiosis Cricket Ground,108040,TechMahindra Premier League,,185909,Warm up Match,612902,TPL JAGUARS 2020,58/5,612900,TPL PANTHERS 2020,62/5,Toss: TPL JAGUARS 2020 opt to bat,5 wickets,TPL PANTHERS 2020,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
783922,Limited Overs,TENNIS,past,2020-02-11T08:43:39.000Z,3003,Pune,110871,pacific Arena,107708,LTI CITI - Box Premier League,,182618,League Matches,612955,Lallantop 11,24/7,611766,Confused XI,25/1,Toss: Lallantop 11 opt to bat,6 wickets,Confused XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
789493,Limited Overs,TENNIS,past,2020-02-16T03:47:09.000Z,3003,Pune,96551,Baner Pune,106321,Mini KPL 2020,,180051,League Matches,315350,Master blaster (KCL),70/6,315344,Khadki Royals (KCL),72/0,Toss: Master blaster (KCL) opt to bat,10 wickets,Khadki Royals (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
789514,Limited Overs,TENNIS,past,2020-02-16T06:00:03.000Z,3003,Pune,96551,Baner Pune,106321,Mini KPL 2020,,180051,League Matches,603262,Komti Titans,79/2,315344,Khadki Royals (KCL),80/1,Toss: Khadki Royals (KCL) opt to field,9 wickets,Khadki Royals (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
792809,Limited Overs,TENNIS,past,2020-02-14T13:58:41.000Z,3003,Pune,108542,7th Heaven,110757,SNS Box Cricket League,,188332,League Matches,629043,H S Sports (SNS),74/1,629026,Xpansion Warriors (SNS),12/0,Toss: Xpansion Warriors (SNS) opt to field,62 runs,H S Sports (SNS),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
792929,Limited Overs,TENNIS,past,2020-02-14T14:46:40.000Z,3003,Pune,108542,7th Heaven,110757,SNS Box Cricket League,,188332,League Matches,629043,H S Sports (SNS),49/5,629031,GB Smashers(SNS),26/5,Toss: H S Sports (SNS) opt to bat,23 runs,H S Sports (SNS),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
793086,Limited Overs,TENNIS,past,2020-02-14T15:31:51.000Z,3003,Pune,108542,7th Heaven,110757,SNS Box Cricket League,,188332,League Matches,629043,H S Sports (SNS),41/4,629041,Wolves(SNS),20/2,Toss: H S Sports (SNS) opt to bat,21 runs,H S Sports (SNS),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
793248,Limited Overs,TENNIS,past,2020-02-14T16:52:59.000Z,3003,Pune,108542,7th Heaven,110757,SNS Box Cricket League,,188332,League Matches,629039,Iqra Cricket Academy(SNS),33/2,629043,H S Sports (SNS),31/5,Toss: Iqra Cricket Academy(SNS) opt to bat,2 runs,Iqra Cricket Academy(SNS),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
800558,Limited Overs,TENNIS,past,2020-02-16T09:31:00.000Z,3003,Pune,96551,Baner Pune,106321,Mini KPL 2020,,190756,Semi Final,315344,Khadki Royals (KCL),112/1,603833,Sinhgad Mavla,56/8,Toss: Sinhgad Mavla opt to field,56 runs,Khadki Royals (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
800981,Limited Overs,TENNIS,past,2020-02-16T10:59:36.000Z,3003,Pune,96551,Baner Pune,106321,Mini KPL 2020,,190836,Final,315344,Khadki Royals (KCL),83/5,315346,KOMTI WARRIORS (KCL),88/2,Toss: KOMTI WARRIORS (KCL) opt to field,8 wickets,KOMTI WARRIORS (KCL),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
801353,Limited Overs,TENNIS,past,2020-02-16T12:50:11.000Z,3003,Pune,108542,7th Heaven,110757,SNS Box Cricket League,,190935,Quarter Final,629075,Titans(SNS),36/1,629043,H S Sports (SNS),37/1,Toss: Titans(SNS) opt to bat,4 wickets,H S Sports (SNS),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
801597,Limited Overs,TENNIS,past,2020-02-16T14:48:06.000Z,3003,Pune,108542,7th Heaven,110757,SNS Box Cricket League,,191040,Semi Final,629043,H S Sports (SNS),49/4,629041,Wolves(SNS),30/3,Toss: H S Sports (SNS) opt to bat,19 runs,H S Sports (SNS),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
801798,Limited Overs,TENNIS,past,2020-02-16T16:14:25.000Z,3003,Pune,108542,7th Heaven,110757,SNS Box Cricket League,,191088,Final,629043,H S Sports (SNS),24/5,629078,Jagdamba Pratishthan(SNS),27/1,Toss: Jagdamba Pratishthan(SNS) opt to field,4 wickets,Jagdamba Pratishthan(SNS),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
810847,Limited Overs,LEATHER,past,2020-02-22T06:23:32.000Z,3003,Pune,104392,Infosys Cricket Ground,100256,ASM CUP 2019-20 ( Infosys Pune DC),,170035,League Matches,297081,ORC RISING STARS,162/4,186109,ATT LIONS2,78/10,Toss: ORC RISING STARS opt to bat,84 runs,ORC RISING STARS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
832131,Limited Overs,LEATHER,past,2020-02-29T07:57:20.000Z,3003,Pune,36031,ICG,100256,ASM CUP 2019-20 ( Infosys Pune DC),,170035,League Matches,186108,IMS PANTHERS,187/5,297081,ORC RISING STARS,171/7,Toss: IMS PANTHERS opt to bat,16 runs,IMS PANTHERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
835063,Limited Overs,TENNIS,past,2020-02-29T02:34:00.000Z,3003,Pune,51064,Vittal Nagar,,,,,,289414,Kiwale 11,80/5,285804,GK Silverland,81/3,Toss: Kiwale 11 opt to bat,7 wickets,GK Silverland,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
838416,Limited Overs,TENNIS,past,2020-03-01T06:55:22.000Z,3003,Pune,38544,Silver Sports Club Wakad,114158,SyneSports 2020,,200536,Pre Quarter Final,667847,WTC Xi,138/7,667852,Spartans(Sync),143/4,Toss: WTC Xi opt to bat,6 wickets,Spartans(Sync),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
840581,Limited Overs,TENNIS,past,2020-03-01T08:33:55.000Z,3003,Pune,34750,Papal Seminary,107897,GPB Cricket League 2020,,187062,Semi Final,613771,White Tigers - We are the King,138/3,614845,Royal Strikers (GPB),40/6,Toss: Royal Strikers (GPB) opt to field,98 runs,White Tigers - We are the King,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
841604,Limited Overs,TENNIS,past,2020-03-01T10:02:00.000Z,3003,Pune,34750,Papal Seminary,107897,GPB Cricket League 2020,,187063,Final,613771,White Tigers - We are the King,78/8,608338,Blue Warriors ..,62/6,Toss: Blue Warriors .. opt to field,16 runs,White Tigers - We are the King,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
852835,Limited Overs,LEATHER,past,2020-03-08T08:03:37.000Z,3003,Pune,104392,Infosys Cricket Ground,100256,ASM CUP 2019-20 ( Infosys Pune DC),,170035,League Matches,297081,ORC RISING STARS,127/9,278526,FSI Falcons,109/10,Toss: FSI Falcons opt to field,18 runs,ORC RISING STARS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
870548,Limited Overs,TENNIS,past,2020-03-13T04:58:00.000Z,3003,Pune,10360,Megapolis Cricket Ground,119387,Expleo Premier League 2020,,204039,League Matches,678603,Expleo Challengers,60/4,656651,Expleo Blasters,53/2,Toss: Expleo Challengers opt to bat,7 runs,Expleo Challengers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
888578,Limited Overs,TENNIS,past,2020-03-21T02:25:00.000Z,3003,Pune,51064,Vittal Nagar,,,,,,285804,GK Silverland,148/7,289414,Kiwale 11,149/6,Toss: Kiwale 11 opt to field,5 wickets,Kiwale 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1348086,Limited Overs,TENNIS,past,2021-01-07T13:06:46.000Z,2807,Dhule,175576,Powerplay Turf,190871,Royal Premier League,,312073,League Matches,916941,DEVIL 7 Powerplay,72/3,1012846,Purva Mukhi.,52/4,Toss: DEVIL 7 Powerplay opt to bat,20 runs,DEVIL 7 Powerplay,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1350978,Limited Overs,TENNIS,past,2021-01-08T17:45:26.000Z,2807,Dhule,175576,Powerplay Turf,190871,Royal Premier League,,312073,League Matches,916941,DEVIL 7 Powerplay,44/6,821753,Trimurti FH,45/2,Toss: DEVIL 7 Powerplay opt to bat,4 wickets,Trimurti FH,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1358216,Limited Overs,TENNIS,past,2021-01-09T14:37:17.000Z,2807,Dhule,175576,Powerplay Turf,190871,Royal Premier League,,312073,League Matches,821752,Lapsii 7 FH,64/6,916941,DEVIL 7 Powerplay,64/4,Toss: Lapsii 7 FH opt to bat,Super Over,Lapsii 7 FH,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1358615,Limited Overs,TENNIS,past,2021-01-09T16:01:00.000Z,2807,Dhule,175576,Powerplay Turf,190871,Royal Premier League,,312073,League Matches,528748,Agra Rodies,45/5,916941,DEVIL 7 Powerplay,43/3,Toss: Agra Rodies opt to bat,2 runs,Agra Rodies,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1388408,Limited Overs,TENNIS,past,2021-01-16T04:15:00.000Z,3003,Pune,129412,Viva Ground,192591,Viva Cup,,313722,League Matches,1018179,C3 Viva,76/10,1018177,C1 Viva,74/7,Toss: C1 Viva opt to field,2 runs,C3 Viva,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1406602,Limited Overs,TENNIS,past,2021-01-19T13:37:52.000Z,2807,Dhule,105816,Free Hit,199970,Freehit turf Box Cricket Tournament Season-2,,326466,League Matches,1054499,Devils FH2,105/1,1056471,JHCC XI FH2,61/4,Toss: JHCC XI FH2 opt to field,44 runs,Devils FH2,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1409985,Limited Overs,LEATHER,past,2021-01-21T04:43:00.000Z,2964,Nashik,190215,Sayyad Pimpri 1,119086,Hakim Trophy Open B Division 2020,,203496,League Matches,677078,Niwec Cricket Team Hakim2K20,176/10,677077,Sinner A Hakim2K20,81/10,Toss: Niwec Cricket Team Hakim2K20 opt to bat,95 runs,Niwec Cricket Team Hakim2K20,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1415222,Limited Overs,TENNIS,past,2021-01-21T14:37:58.000Z,2807,Dhule,105816,Free Hit,199970,Freehit turf Box Cricket Tournament Season-2,,326466,League Matches,1056473,Rajmudra FH2,99/3,1054499,Devils FH2,58/5,Toss: Rajmudra FH2 opt to bat,41 runs,Rajmudra FH2,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1419959,Limited Overs,TENNIS,past,2021-01-22T13:46:00.000Z,2807,Dhule,105816,Free Hit,199970,Freehit turf Box Cricket Tournament Season-2,,326466,League Matches,1056474,Football Boys FH2,107/6,1054499,Devils FH2,108/1,Toss: Football Boys FH2 opt to bat,5 wickets,Devils FH2,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1426300,Limited Overs,TENNIS,past,2021-01-23T14:19:18.000Z,2807,Dhule,105816,Free Hit,199970,Freehit turf Box Cricket Tournament Season-2,,326466,League Matches,1056475,Super Blasters FH2,110/2,1054499,Devils FH2,113/2,Toss: Super Blasters FH2 opt to bat,4 wickets,Devils FH2,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1432693,Limited Overs,TENNIS,past,2021-01-24T07:29:39.000Z,3003,Pune,184329,Turf Cricket,187127,Box Cricket (Corporate & Professionals) Tournament,,332416,League Matches,1046078,GLADIATORS -,52/2,1046083,Tandav PCL2021,40/3,Toss: GLADIATORS - opt to bat,12 runs,GLADIATORS -,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1435033,Limited Overs,TENNIS,past,2021-01-24T11:23:25.000Z,3003,Pune,184329,Turf Cricket,187127,Box Cricket (Corporate & Professionals) Tournament,,332956,Semi Final,1046083,Tandav PCL2021,33/5,1078188,Sanskriti Samashers,34/3,Toss: Sanskriti Samashers opt to field,2 wickets,Sanskriti Samashers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1447704,Limited Overs,TENNIS,past,2021-01-26T14:21:38.000Z,2807,Dhule,105816,Free Hit,199970,Freehit turf Box Cricket Tournament Season-2,,334733,Quarter Final,1056463,Absolute Fitness FH 2,111/2,1054499,Devils FH2,92/3,Toss: Absolute Fitness FH 2 opt to bat,19 runs,Absolute Fitness FH 2,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1451981,Limited Overs,TENNIS,past,2021-01-31T05:34:08.000Z,2000,Nipani,194934,Shrinagar,203626,Shrinagar Premier League Season 2,,331240,League Matches,1073560,AK DeVillier SPL,113/2,1073580,Morya Sports SPL,87/3,Toss: AK DeVillier SPL opt to bat,26 runs,AK DeVillier SPL,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1452045,Limited Overs,TENNIS,past,2021-01-31T11:49:40.000Z,2000,Nipani,194934,Shrinagar,203626,Shrinagar Premier League Season 2,,331240,League Matches,1073573,Maharana Pratap SPL,94/3,1073580,Morya Sports SPL,63/2,Toss: Maharana Pratap SPL opt to bat,31 runs,Maharana Pratap SPL,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1452076,Limited Overs,TENNIS,past,2021-02-07T10:09:48.000Z,2000,Nipani,194934,Shrinagar,203626,Shrinagar Premier League Season 2,,331240,League Matches,1073569,Reddy Brothers SPL,86/3,1073580,Morya Sports SPL,87/1,Toss: Reddy Brothers SPL opt to bat,9 wickets,Morya Sports SPL,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1452116,Limited Overs,TENNIS,past,2021-02-14T10:10:13.000Z,2000,Nipani,194934,Shrinagar,203626,Shrinagar Premier League Season 2,,331240,League Matches,1073564,Krishna Milk SPL,92/1,1073580,Morya Sports SPL,86/2,Toss: Morya Sports SPL opt to field,6 runs,Krishna Milk SPL,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1452146,Limited Overs,TENNIS,past,2021-02-21T06:57:35.000Z,2000,Nipani,194934,Shrinagar,203626,Shrinagar Premier League Season 2,,331240,League Matches,1073566,Mahavir Icecream SPL,101/4,1073580,Morya Sports SPL,93/5,Toss: Mahavir Icecream SPL opt to bat,8 runs,Mahavir Icecream SPL,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1452160,Limited Overs,TENNIS,past,2021-02-28T11:07:56.000Z,2000,Nipani,194934,Shrinagar,203626,Shrinagar Premier League Season 2,,331240,League Matches,1073582,Bhimrao Sports SPL,78/3,1073580,Morya Sports SPL,58/8,Toss: Bhimrao Sports SPL opt to bat,20 runs,Bhimrao Sports SPL,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1452183,Limited Overs,TENNIS,past,2021-02-28T07:56:01.000Z,2000,Nipani,194934,Shrinagar,203626,Shrinagar Premier League Season 2,,331240,League Matches,1073578,Pratik Panthers SPL,82/1,1073580,Morya Sports SPL,83/5,Toss: Morya Sports SPL opt to field,5 wickets,Morya Sports SPL,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1468869,Limited Overs,LEATHER,past,2021-02-01T04:22:00.000Z,2964,Nashik,884,Mahatma Nagar Cricket Stadium,119086,Hakim Trophy Open B Division 2020,,203496,League Matches,677079,NDCA Morning C Hakim2K20,165/10,677077,Sinner A Hakim2K20,132/9,Toss: NDCA Morning C Hakim2K20 opt to bat,33 runs,NDCA Morning C Hakim2K20,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1470457,Limited Overs,LEATHER,past,2021-01-31T05:00:02.000Z,3058,Sinnar,43697,SSK CRICKET GROUND,,,,,,483876,Nashik Fighter XI,175/10,1104686,Sinner Open,178/3,Toss: Nashik Fighter XI opt to bat,7 wickets,Sinner Open,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1481694,Limited Overs,OTHER,past,2021-02-02T11:43:57.000Z,2734,Amravati,199317,Arjun Nagar,209718,Arjun Nagar Premier Leage,,341975,Super Three,1107380,Gurujii11,73/1,1107375,Tantu11,63/3,Toss: Gurujii11 opt to bat,10 runs,Gurujii11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1485269,Limited Overs,OTHER,past,2021-02-03T11:16:35.000Z,2734,Amravati,199317,Arjun Nagar,209718,Arjun Nagar Premier Leage,,341975,Super Three,1107380,Gurujii11,69/5,1107375,Tantu11,72/1,Toss: Gurujii11 opt to bat,5 wickets,Tantu11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1623168,Limited Overs,TENNIS,past,2021-03-03T12:56:04.000Z,2807,Dhule,175576,Powerplay Turf,227757,Challengers Premier League,,372745,League Matches,943487,Lapsi 7 RUTAM,71/6,1115875,Purvamukhi,72/5,Toss: Lapsi 7 RUTAM opt to bat,1 wicket,Purvamukhi,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1626601,Limited Overs,TENNIS,past,2021-03-04T12:29:42.000Z,2807,Dhule,175576,Powerplay Turf,227757,Challengers Premier League,,372745,League Matches,1205353,SURYASTMUKHI PRATISTHAN,46/6,1115875,Purvamukhi,40/6,Toss: SURYASTMUKHI PRATISTHAN opt to bat,6 runs,SURYASTMUKHI PRATISTHAN,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1633934,Limited Overs,TENNIS,past,2021-03-06T03:30:30.000Z,2807,Dhule,175576,Powerplay Turf,227757,Challengers Premier League,,372745,League Matches,1056460,Trimurti FH2,81/4,1115875,Purvamukhi,34/6,Toss: Trimurti FH2 opt to bat,47 runs,Trimurti FH2,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1634515,Limited Overs,TENNIS,past,2021-03-06T04:54:47.000Z,2807,Dhule,175576,Powerplay Turf,227757,Challengers Premier League,,372745,League Matches,528766,ABSOLUTE FITNESS (PP),44/6,1115875,Purvamukhi,49/4,Toss: ABSOLUTE FITNESS (PP) opt to bat,2 wickets,Purvamukhi,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1641751,Limited Overs,TENNIS,past,2021-03-07T04:57:59.000Z,3003,Pune,177277,Spark A2 Ground,211704,Royal Cricket League 2021 Season - 3,,345017,League Matches,1138546,Chatrapati Cricket Club 1,150/4,337132,Siyona Champions Punawale (cricWIZARDD),97/6,Toss: Chatrapati Cricket Club 1 opt to bat,53 runs,Chatrapati Cricket Club 1,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
1653701,Limited Overs,TENNIS,past,2021-03-20T10:38:00.000Z,3003,Pune,177277,Spark A2 Ground,211704,Royal Cricket League 2021 Season - 3,,345017,League Matches,1210685,Pebbles Vikings,95/6,337132,Siyona Champions Punawale (cricWIZARDD),96/5,Toss: Siyona Champions Punawale (cricWIZARDD) opt to field,5 wickets,Siyona Champions Punawale (cricWIZARDD),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
